City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tome acu,-2.4189,-48.1522,25.85,69,97,14,BR,1723169529
dadukou,26.5479,101.7054,27.6,65,71,135,CN,1723169530
port-aux-francais,-49.35,70.2167,2.39,71,60,286,TF,1723169531
sinop,41.7711,34.8709,16.82,85,0,154,TR,1723169532
whitehorse,60.7161,-135.0538,29.06,26,0,150,CA,1723169533
napili-honokowai,20.9708,-156.6705,27.32,81,14,63,US,1723169535
bredasdorp,-34.5322,20.0403,10.58,81,60,283,ZA,1723169536
port mathurin,-19.6833,63.4167,22.36,74,52,128,MU,1723169537
st. john's,47.5649,-52.7093,16.75,80,44,281,CA,1723169250
dudinka,69.4058,86.1778,11.26,58,18,23,RU,1723169539
saint-girons,42.9167,1.1667,19.02,76,0,194,FR,1723169540
isafjordur,66.0755,-23.124,5.56,93,100,341,IS,1723169541
ust'-kulom,61.6864,53.6902,10.5,81,8,96,RU,1723169542
ushuaia,-54.8,-68.3,2.6,98,100,276,AR,1723169312
olonkinbyen,70.9221,-8.7187,5.02,99,100,71,SJ,1723169544
edinburgh of the seven seas,-37.0676,-12.3116,14.45,90,100,278,SH,1723169547
queenstown,-31.8976,26.8753,11.65,20,0,298,ZA,1723169304
thompson,55.7435,-97.8558,15.18,58,44,45,CA,1723169549
longyearbyen,78.2186,15.6401,10.91,93,0,260,SJ,1723169550
kyzyl-mazhalyk,51.1333,90.6,18.65,65,86,41,RU,1723169551
lewistown,40.5992,-77.5714,22.67,94,100,0,US,1723169429
blackmans bay,-43.0167,147.3167,14.29,55,94,315,AU,1723169553
georgetown,5.4112,100.3354,30.96,66,20,20,MY,1723169357
margaret river,-33.95,115.0667,17.28,73,61,301,AU,1723169555
lebu,-37.6167,-73.65,7.19,84,91,176,CL,1723169556
puerto natales,-51.7236,-72.4875,6.19,83,99,272,CL,1723169557
kannangad,12.3081,75.1063,25.05,89,100,51,IN,1723169559
goundi,9.3627,17.366,22.59,91,100,270,TD,1723169560
monywa,22.1167,95.1333,28.16,72,31,182,MM,1723169561
coquimbo,-29.9533,-71.3436,12.21,63,0,140,CL,1723169462
santa terezinha,-29.9002,-50.0904,12.21,90,85,258,BR,1723169563
namibe,-15.1961,12.1522,15.99,89,3,346,AO,1723169564
caibarien,22.5206,-79.4669,26.83,81,99,183,CU,1723169565
grytviken,-54.2811,-36.5092,-15.39,76,15,220,GS,1723169566
tsiombe,-25.3,45.4833,18.08,74,0,344,MG,1723169567
adamstown,-25.066,-130.1015,22.22,82,96,327,PN,1723169568
soustons,43.7533,-1.3278,19.44,99,5,6,FR,1723169569
korla,41.7597,86.1469,24.02,40,0,186,CN,1723169570
kabalo,-6.05,26.9167,23.56,35,83,136,CD,1723169572
olinda,-8.0089,-34.8553,25.85,73,40,130,BR,1723169573
portland,45.5234,-122.6762,34.26,39,20,330,US,1723169574
puerto ayora,-0.7393,-90.3518,19.75,91,49,157,EC,1723169576
cockburn town,21.4612,-71.1419,28.06,84,100,96,TC,1723169577
college,64.8569,-147.8028,17.97,74,100,290,US,1723169578
alice springs,-23.7,133.8833,22.75,28,0,80,AU,1723169579
yellowknife,62.456,-114.3525,24.12,49,20,160,CA,1723169580
sines,37.9562,-8.8698,17.38,76,0,275,PT,1723169581
laguna,38.421,-121.4238,31.7,36,3,269,US,1723169583
daru,-9.0763,143.2092,25.25,87,100,136,PG,1723169413
springbok,-29.6643,17.8865,7.92,93,100,284,ZA,1723169585
norilsk,69.3535,88.2027,13.04,57,36,347,RU,1723169586
hami,42.8,93.45,23.34,51,52,234,CN,1723169451
magadan,59.5667,150.8,14.46,85,62,228,RU,1723169588
egilsstadir,65.2653,-14.3948,6.95,100,100,20,IS,1723169589
iqaluit,63.7506,-68.5145,10.85,81,100,340,CA,1723169377
ciudad bolivar,8.1222,-63.5497,28.67,66,62,50,VE,1723169591
sur,22.5667,59.5289,27.15,75,90,180,OM,1723169592
wailua homesteads,22.0669,-159.378,28.44,68,0,40,US,1723169593
northam,51.0333,-4.2167,16.45,97,99,264,GB,1723169594
